"id","name","email","password","is_admin"
"1","Tom Hanks","tom@example.com","p1","true"
"2","Leonardo DiCaprio","leo@example.com","p2","false"
"3","Scarlett Johansson","scarlett@example.com","p3","false"
"4","Brad Pitt","brad@example.com","p4","false"
"5","Angelina Jolie","angelina@example.com","p5","true"
"6","Morgan Freeman","morgan@example.com","p6","false"
"7","Natalie Portman","natalie@example.com","p7","false"
"8","Robert Downey Jr.","robert@example.com","p8","false"
"9","Johnny Depp","johnny@example.com","p9","true"
"10","Meryl Streep","meryl@example.com","p10","false"
